"ID","Long","Lat","Archip","Island","Area","Dist","SLMP","GMMC","Elev","CC_SED_SSP3","CC_SLR_1m","LU_state_present","BI_state_present","LU_trend_SSP3","BI_trend_SSP3","CC","LU","BI","dominant_th","E"
55566,39.325079,16.614185,"Dahlak Archipelago","Difnein",1.76,17.9,1.588,1,6,0.20810941241304,0.024390243902439,0,0,0.102978723404255,0.0996783836996636,0.120087657605902,0,0,"CC",0.120087657605902
55569,41.917139,16.621998,"Farasan Islands","Akbar `Uqayli",1.9,65.12,1.278,1,3,0.319120317849184,0.0221238938053097,0,0,0.102978723404255,0.0996783836996636,0.176254961829087,0,0,"CC",0.176254961829087
55574,42.020711,16.633759,"Farasan Islands","Qummah",16.61,56.39,1.334,1,13,0.33095085252209,0.0838017373530915,0,0.00439584864045252,0.102978723404255,0.0996783836996636,0.214222540340056,0,0,"CC",0.214222540340056
55579,41.864113,16.65499,"Farasan Islands","Dushuk",4.03,67.18,1.265,1,7,0.30501742812405,0.0276595744680851,0,0,0.102978723404255,0.0996783836996636,0.171829939939495,0,0,"CC",0.171829939939495
55595,41.774729,16.712795,"Farasan Islands","Zufaf",32.5,71.86,1.25,1,41,0.286036572275378,0.0110002558199028,0,0,0.102978723404255,0.0996783836996636,0.153421546826925,0,0,"CC",0.153421546826925
55606,42.214764,16.754903,"Farasan Islands","North Sulain",1.29,33.27,1.465,1,0,0.353334990507663,0.0486111111111111,0,0,0.102978723404255,0.0996783836996636,0.207607901844493,0,0,"CC",0.207607901844493
55613,42.01129,16.78277,"Farasan Islands",NA,4.24,46.21,1.364,1,2,0.316193199746607,0.379098360655738,0,0,0.102978723404255,0.0996783836996636,0.359122831255175,0,0,"CC",0.359122831255175
55617,41.743589,16.795935,"Farasan Islands","Kaira",4.86,71.14,1.251,1,14,0.264628680369402,0.0172711571675302,0,0,0.102978723404255,0.0996783836996636,0.145603188003684,0,0,"CC",0.145603188003684
55624,42.017716,16.835737,"Farasan Islands","Mandhar",4.13,42.59,1.385,1,11,0.310932881476143,0.0185185185185185,0,0,0.102978723404255,0.0996783836996636,0.170163894206625,0,0,"CC",0.170163894206625
55630,42.411049,16.884135,"Farasan Islands","Hibar",1.17,12.44,1.62,1,3,0.401831019896202,0.0948905109489051,0,0,0.102978723404255,0.0996783836996636,0.256560057192804,0,0,"CC",0.256560057192804
55633,41.602774,16.860511,"Farasan Islands","Sindi Sarso",3.56,83.62,1.221,1,1,0.258577195580229,0.0541871921182266,0,0,0.102978723404255,0.0996783836996636,0.161544938588157,0,0,"CC",0.161544938588157
55634,42.011832,16.729716,"Farasan Islands","Farasan al Kabir",398.59,49.69,1.382,1,41,0.328822365565824,0.0404455476523226,0.00318688823127703,0.047486749498121,0.102673983271258,0.101837792090883,0.190729394744634,0.00288214809828015,0.0805912585125692,"CC",0.274202801355483
55635,41.591907,16.847218,"Farasan Islands","Sarad Sarso",20.17,85.07,1.218,1,37,0.259585976395241,0.0108288213244481,0,0.00304912481175317,0.102978723404255,0.0996783836996636,0.139671086636222,0,0,"CC",0.139671086636222
55639,41.722456,16.914597,"Farasan Islands",NA,2.35,70.01,1.275,1,2,0.250928820529711,0.148148148148148,0,0,0.102978723404255,0.0996783836996636,0.206125975119549,0,0,"CC",0.206125975119549
55641,41.917753,16.863245,"Farasan Islands","Sajid",157.07,51.14,1.366,1,23,0.285698047813342,0.0762438534341458,0.00519930675909879,0.0391329069784548,0.10321668694765,0.0985510201082792,0.186945459615046,0.00543727030249397,0.0693296817656351,"CC",0.261712411683175
55642,41.686413,16.927462,"Farasan Islands","Ad Dissan",36.34,73.56,1.273,1,23,0.241718514157085,0.011384335154827,0,0.00997628475317752,0.102978723404255,0.0996783836996636,0.130729347255485,0,0,"CC",0.130729347255485
55646,41.801915,16.969367,"Farasan Islands","West Mandhar",7.66,60.83,1.325,1,15,0.245798953227141,0.109649122807018,0,0,0.102978723404255,0.0996783836996636,0.18359135461924,0,0,"CC",0.18359135461924
55657,41.911633,16.980909,"Farasan Islands",NA,14.24,49.01,1.38,1,4,0.272692362337575,0.305947271612508,0,0,0.102978723404255,0.0996783836996636,0.298871315941707,0,0,"CC",0.298871315941707
55663,41.753861,17.056204,"Farasan Islands","Jabal Muhammad",5.18,64.38,1.335,1,7,0.235461080052362,0.0294599018003273,0,0,0.102978723404255,0.0996783836996636,0.136833493285586,0,0,"CC",0.136833493285586
55666,41.921801,17.082927,"Farasan Islands",NA,2.29,46.38,1.421,1,6,0.275499890385409,0.00367647058823529,0,0,0.102978723404255,0.0996783836996636,0.144196493790828,0,0,"CC",0.144196493790828
55691,38.499277,18.132235,NA,"Sayl Bahr",1.13,1.9,1.641,1,2,0.128415668022016,0.425,0,0,0.102978723404255,0.0996783836996636,0.285842965569772,0,0,"CC",0.285842965569772
55698,38.450199,18.172155,NA,"Gazirat `Iri",11.9,4.57,1.649,1,4,0.120333516500983,0.267870579382995,0.0230769230769231,0.119280240031222,0.118821603927987,0.102708988903183,0.200510062193241,0.0389198036006547,0.15088986286654,"CC",0.390319728660435
55704,38.325485,18.219197,NA,"Gazirat `Iri",6.17,3.72,1.685,1,7,0.0963593528312181,0.150891632373114,0,0,0.102978723404255,0.0996783836996636,0.127706819547513,0,0,"CC",0.127706819547513
55713,38.357444,18.2387,NA,"Gazeirat Kalafiyya",4.77,3.86,1.66,1,2,0.106688177245206,0.316363636363636,0,0,0.102978723404255,0.0996783836996636,0.218509145980325,0,0,"CC",0.218509145980325
55725,38.292151,18.279167,NA,NA,4.5,1.04,1.667,1,3,0.0988995284009245,0.220907297830375,0,0,0.102978723404255,0.0996783836996636,0.165182406103787,0,0,"CC",0.165182406103787
55747,41.074464,18.505158,NA,"Qutu`",3.69,22.11,1.506,1,4,0.254138298372178,0.0403800475059382,0,0,0.102978723404255,0.0996783836996636,0.152120733591437,0,0,"CC",0.152120733591437
55752,41.061169,18.584952,NA,"Jazirat Jabal Sabaya",11.5,20.02,1.524,1,32,0.248495255923508,0.0164403145103645,0,0,0.102978723404255,0.0996783836996636,0.136841028387228,0,0,"CC",0.136841028387228
55774,38.011138,18.779321,NA,"Talla Talla Saqir",9.59,23.91,1.566,1,7,0.150243943272458,0.0895390070921986,0,0,0.102978723404255,0.0996783836996636,0.123849528637805,0,0,"CC",0.123849528637805
55781,38.165043,18.831665,NA,"Talla Talla Kebir",3.4,37.48,1.468,1,9,0.139459938588392,0.0430379746835443,0,0,0.102978723404255,0.0996783836996636,0.0942614164257272,0,0,"CC",0.0942614164257272
55817,40.895662,19.279142,NA,NA,2.89,9.96,1.659,1,7,0.115831872017346,0.00293255131964809,0.275862068965517,0,0.127835656639765,0.0996783836996636,0.0613426343568567,0.300719002201027,0,"LU",0.362061636557884
55820,40.885473,19.332713,NA,NA,1.67,7.33,1.673,1,8,0.117574532534578,0.111111111111111,0.210526315789474,0,0.102978723404255,0.0996783836996636,0.118117694059062,0.210526315789474,0,"LU",0.328644009848536
55829,40.82688,19.442054,NA,"Long Island",2.06,12.32,1.688,1,4,0.148587696020571,0.0304347826086957,0,0,0.102978723404255,0.0996783836996636,0.0924663307382275,0,0,"CC",0.0924663307382275
55844,40.739551,19.53864,NA,"Safiq",1.25,8.16,1.675,1,1,0.162280439261922,0.0575539568345324,0,0,0.102978723404255,0.0996783836996636,0.113545964354501,0,0,"CC",0.113545964354501
55851,93.827352,19.594732,NA,NA,2.51,0.83,1.648,1,2,0.129351752724976,0.434931506849315,0,0,0.102978723404255,0.0996783836996636,0.291456150698784,0,0,"CC",0.291456150698784
55856,93.616538,19.619846,NA,"Asingyi Kyun",3.62,10.72,1.549,1,2,0.213981386109505,0.0212264150943396,0,0,0.102978723404255,0.0996783836996636,0.121486432904132,0,0,"CC",0.121486432904132
55863,93.573601,19.659946,NA,NA,4.69,9.14,1.546,1,97,0.230487021849714,0.00728597449908925,0.0576923076923077,0,0.102978723404255,0.0996783836996636,0.122811373685302,0.0576923076923077,0,"CC",0.180503681377609
55873,93.483618,19.730593,NA,"Kyuntalein",3.69,15.46,1.529,1,1,0.219169590316853,0.19377990430622,0.609756097560976,0,0.080373637778931,0.0996783836996636,0.213291229349332,0.587151011935651,0,"LU",0.800442241284984
55874,93.459747,19.71508,NA,"Kyunthaya",33.44,18.03,1.512,1,222,0.245813510451065,0.0494639376218324,0.329758713136729,0.00419263504015746,0.0919354286692145,0.0996886738220316,0.152512815050393,0.318715418401688,0.036627732971714,"LU",0.507855966423795
55880,93.548501,19.720959,NA,NA,34.97,8.71,1.558,1,65,0.202010811662509,0.319904648390942,0.329842931937173,0.0103307604114496,0.0997437896847499,0.099202788443694,0.269572893394221,0.326607998217667,0.0420959266362608,"LU",0.638276818248149
55889,93.557516,19.785241,NA,NA,10.38,8.9,1.588,1,3,0.162091879408422,0.383048084759576,0.401709401709402,0.0176512076549468,0.102978723404255,0.0996783836996636,0.28156850810769,0.401709401709402,0,"LU",0.683277909817092
55891,93.570269,19.821153,NA,NA,15.22,7.41,1.608,1,4,0.141493371552827,0.420417124039517,0.362573099415205,0.0029231322464005,0.102978723404255,0.0996783836996636,0.290230601925253,0.362573099415205,0,"LU",0.652803701340458
55894,93.614568,19.841663,NA,NA,9.65,6.6,1.639,1,1,0.119140622206308,0.65609756097561,0.228571428571429,0,0.102978723404255,0.0996783836996636,0.400415806974995,0.228571428571429,0,"CC",0.628987235546424
55900,93.657684,19.821358,NA,"Sabata Kyun",108.43,1.63,1.643,1,4,0.10940722185364,0.483978259106027,0.372322899505766,0.0139390808853999,0.10153668197273,0.0997306462273861,0.306487646455303,0.37088085807424,0.0460974240553493,"LU",0.723465928584892
55902,93.594559,19.868151,NA,NA,42.83,3.64,1.638,1,4,0.118528240719263,0.380340189873418,0.501043841336117,0.0416989874926792,0.101043841336117,0.0996785591756822,0.2576689455494,0.499108959267978,0.072903030954749,"LU",0.829680935772128
55903,93.587805,19.893887,NA,NA,5.91,0.89,1.651,1,4,0.111256385325295,0.29618320610687,0.34375,0,0.102978723404255,0.0996783836996636,0.210445326786218,0.34375,0,"LU",0.554195326786218
55906,93.622372,19.919344,NA,NA,1.76,0.73,1.679,1,2,0.0912593470393062,0.207373271889401,0,0,0.102978723404255,0.0996783836996636,0.154245783672054,0,0,"CC",0.154245783672054
55907,93.501036,19.925954,NA,NA,2.85,1.54,1.623,1,8,0.123175133414898,0.0676470588235294,0,0,0.102978723404255,0.0996783836996636,0.0985609632645735,0,0,"CC",0.0985609632645735
55920,93.467381,19.859377,NA,NA,167.13,8.78,1.581,1,420,0.173358354657045,0.117861058506927,0.2048,0.0419600833841565,0.0971020709219858,0.100160862823429,0.150416812353363,0.198923347517731,0.0736222241694176,"LU",0.422962384040511
55921,93.48367,19.949113,NA,NA,14.99,1.3,1.625,1,4,0.118013355429381,0.309271523178808,0.392857142857143,0,0.0937841945288754,0.0996783836996636,0.220695552912365,0.383662613981763,0,"LU",0.604358166894128
55924,93.473414,19.973995,NA,NA,1.2,0.57,1.631,1,3,0.113327375447414,0.0610687022900763,0.181818181818182,0,0.0842553191489362,0.0996783836996636,0.0900767631360909,0.163094777562863,0,"LU",0.253171540698954
55926,93.464426,19.992336,NA,NA,1.87,0.55,1.634,1,0,0.108474971473058,0.144859813084112,0.1,0,0.102978723404255,0.0996783836996636,0.130849143390931,0.1,0,"CC",0.230849143390931
55928,86.33187,19.999651,NA,NA,1.66,0.78,1.408,1,1,0.326089963834367,0.0102040816326531,0.666666666666667,0,0.102978723404255,0.0996783836996636,0.173698167244381,0.666666666666667,0,"LU",0.840364833911047
55936,86.31499,20.022472,NA,NA,1.88,1.4,1.428,1,1,0.313137682848676,0.0484581497797357,0.545454545454545,0,0.131063829787234,0.0996783836996636,0.186766712813892,0.573539651837524,0,"LU",0.760306364651417
55943,86.273207,20.040091,NA,NA,11.82,1.62,1.452,1,2,0.295914638791107,0.00982456140350877,0.930232558139535,0.0455172823453893,0.105373577436912,0.0999343551505744,0.15791638134662,0.932627412172192,0,"LU",1.09054379351881
55947,93.177205,19.945542,NA,"Ingrinchaing Kyun",46.17,10.02,1.476,1,54,0.156447576853807,0.130777499104264,0.441860465116279,0.0114737869223496,0.102180438726703,0.100729108153205,0.148353709954218,0.441062180438727,0.0446783545071807,"LU",0.634094244900126
55948,92.975033,19.980233,NA,"Myengun Kyun",78.35,16.41,1.378,1,206,0.154718357466661,0.0535995796111403,0.375,0.0570673144529935,0.100989361702128,0.100219401213436,0.107597634755305,0.373010638297872,0.0882941709685986,"LU",0.568902444021776
55949,93.065512,20.02358,NA,"Peinnechaung Kyun",225.33,6.1,1.442,1,180,0.120174257110972,0.294783253345819,0.494239173619388,0.0734069074421719,0.102774157008935,0.0989414591463027,0.214328383217549,0.494034607224068,0.102865389503587,"LU",0.811228379945204
55953,86.498089,20.169954,NA,NA,1.54,0.68,1.432,1,2,0.283275908167712,0.0280898876404494,0.3125,0,0.102978723404255,0.0996783836996636,0.160822556341604,0.3125,0,"LU",0.473322556341604
55958,92.963781,20.202793,NA,"Ngapi Kyun",14.77,2.44,1.488,1,2,0.106190519403752,0.515070328198258,0.554878048780488,0.0355681011502554,0.102978723404255,0.0996783836996636,0.320885463372686,0.554878048780488,0,"LU",0.875763512153173
55967,92.895233,20.355449,NA,NA,65.59,3.31,1.536,1,8,0.101068092726765,0.208547437022183,0.422554347826087,0.0304159010827392,0.102279139685476,0.0992938766239268,0.159918531989186,0.421854764107308,0.0616151839427207,"LU",0.643388480039215
55968,92.748882,20.372014,NA,NA,9.1,1.67,1.482,1,5,0.12338588313405,0.00992779783393502,0.205607476635514,0,0.0914297076953669,0.0996783836996636,0.068857425116116,0.194058460926626,0,"LU",0.262915886042742
55969,86.806975,20.400982,NA,NA,4.27,3.03,1.371,1,1,0.301954446598518,0.0317460317460317,0.729166666666667,0,0.124432624113475,0.0996783836996636,0.172358572143395,0.750620567375887,0,"LU",0.922979139519281
55970,86.791608,20.407,NA,"Nurrea Banga Nassi",1.88,2.1,1.383,1,1,0.288861801811495,0.0227272727272727,0,0,0.102978723404255,0.0996783836996636,0.160937881328215,0,0,"CC",0.160937881328215
55974,58.749241,20.464937,NA,"Jazirat Shaghaf",3.82,20.78,1.061,1,4,0.234080928013664,0.13695652173913,0,0,0.102978723404255,0.0996783836996636,0.191643372428995,0,0,"CC",0.191643372428995
55975,86.805453,20.477603,NA,NA,1.34,4.66,1.402,1,1,0.258853206786354,0.0636942675159236,0.384615384615385,0,0.134664484451718,0.0996783836996636,0.166597969517435,0.416301145662848,0,"LU",0.582899115180283
55978,93.067408,20.426731,NA,NA,80.14,2.1,1.65,1,4,0.0765556658015747,0.157815024232633,0.837597330367075,0,0.102978723404255,0.0996783836996636,0.121054059277821,0.837597330367075,0,"LU",0.958651389644895
55980,58.168957,20.572273,NA,"Jazirat Mahawt",4.15,2.43,1.41,1,4,0.312003083455247,0.100840336134454,0,0,0.102978723404255,0.0996783836996636,0.213236440871405,0,0,"CC",0.213236440871405
55983,92.70841,20.590809,NA,"Min Kyun",7.03,1.26,1.583,1,5,0.0885675837245949,0.00819672131147541,0.536585365853659,0,0.102978723404255,0.0996783836996636,0.0499794232636508,0.536585365853659,0,"LU",0.586564789117309
55984,92.32492,20.614682,NA,"Saint Martins Island",3.36,11.56,1.4,1,6,0.282313259231318,0.0127551020408163,0.783783783783784,0,0.102978723404255,0.0996783836996636,0.152404820292302,0.783783783783784,0,"LU",0.936188604076086
55986,58.778539,20.411735,NA,"Jazirat Masirah",662.02,25.6,1.04,1,183,0.239762673716377,0.0107035316778213,0.0231805929919137,0.0562144749786079,0.104907839651316,0.0980181184668152,0.12936750269607,0.0251097092389746,0.0853394960431745,"CC",0.239816707978219
55987,86.794069,20.6873,NA,NA,1.06,0.34,1.487,1,1,0.180949694912262,0.0666666666666667,0.727272727272727,0,0.102978723404255,0.0996783836996636,0.127895538936028,0.727272727272727,0,"LU",0.855168266208756
55989,58.703509,20.708612,NA,"Jazirat Ma`awil",3.5,1.84,1.212,1,1,0.244802881480666,0.542553191489362,0,0,0.102978723404255,0.0996783836996636,0.406674779667006,0,0,"CC",0.406674779667006
55990,87.011458,20.714235,NA,NA,1.35,1.58,1.373,1,6,0.314444520723358,0.0130718954248366,0.428571428571429,0,0.125045592705167,0.0996783836996636,0.169164461857735,0.45063829787234,0,"LU",0.619802759730076
55995,72.850554,20.75743,NA,NA,1.2,1,1.59,1,5,0.209654266299334,0.147058823529412,0.642857142857143,0,0.139756838905775,0.0996783836996636,0.184244742868662,0.679635258358663,0,"LU",0.863880001227325
56001,86.889603,20.722957,NA,NA,168.21,3.09,1.446,1,8,0.21708440300108,0.111308694189455,0.663843303335098,0.0399974255008171,0.121077683790816,0.121757275545092,0.169617273593076,0.681942263721658,0.0926166713181607,"LU",0.944176208632895
56009,86.903516,20.779402,NA,NA,9.39,1.43,1.46,1,1,0.225153581431378,0.0235191637630662,0.226415094339623,0,0.137952629466078,0.0996783836996636,0.128441168275576,0.261389000401445,0,"LU",0.389830168677021
56010,58.682125,20.778116,NA,NA,1.4,0.94,1.263,1,2,0.244586071251966,0.614285714285714,0,0,0.102978723404255,0.0996783836996636,0.443613132782734,0,0,"CC",0.443613132782734
56026,92.290382,20.929792,NA,NA,2.16,0.78,1.52,1,3,0.174007357223071,0.0642570281124498,0.136363636363636,0,0.102978723404255,0.0996783836996636,0.123065179447097,0.136363636363636,0,"LU",0.259428815810733
56033,92.260387,21.032947,NA,NA,2.08,0.57,1.544,1,3,0.152478135116047,0.161434977578475,0.0909090909090909,0,0.0936170212765958,0.0996783836996636,0.162138262880318,0.0815473887814313,0,"CC",0.243685651661749
56038,72.685753,21.128292,NA,NA,18.88,2.17,1.616,1,5,0.217853571670282,0.0387931034482759,0.671428571428571,0,0.123084093211753,0.107746140798154,0.132559757445451,0.691533941236069,0.0403667195563468,"LU",0.864460418237866
56053,88.50732,21.567782,NA,"Bulcherry Island",25.42,27.99,1.403,1,5,0.398564969297282,0.0314385519212448,0.0242214532871972,0,0.109392623131856,0.0996783836996636,0.222099750355565,0.0306353530147979,0,"CC",0.252735103370363
56054,88.178021,21.579991,NA,"Jambudwip",5.61,18.94,1.445,1,6,0.377858908398977,0.0483162518301611,0.2,0,0.130439716312057,0.0996783836996636,0.220122375803829,0.227460992907801,0,"LU",0.447583368711631
56055,88.862589,21.57334,NA,"Bangaduni Island",32.75,45.68,1.379,1,7,0.364659178608595,0.020910209102091,0.0214477211796247,0,0.100770064457247,0.0996783836996636,0.199149217459017,0.0192390622326165,0,"CC",0.218388279691634
56057,69.732434,21.603606,NA,NA,1.28,1.58,1.431,1,4,0.198698389164791,0,0.615384615384615,0,0.134664484451718,0.0996783836996636,0.102629072674793,0.647070376432079,0,"LU",0.749699449106872
56058,72.355677,21.596471,NA,"Piram Island",4.18,6.14,1.731,1,13,0.308102083471847,0.337373737373737,0.521739130434783,0,0.10745605920444,0.0996783836996636,0.333392662144044,0.526216466234968,0,"LU",0.859609128379012
56062,88.728088,21.600457,NA,NA,21.41,34.66,1.408,1,6,0.374730701389498,0.0139307228915663,0.0163934426229508,0,0.101290547610743,0.0996783836996636,0.200746275428276,0.0147052668294385,0,"CC",0.215451542257714
56067,88.550101,21.604848,NA,NA,41.79,26.96,1.427,1,5,0.386188592731764,0.0131096973202236,0.025369978858351,0,0.109292429490351,0.0996783836996636,0.206240289118194,0.031683684944447,0,"CC",0.237923974062641
56069,88.762121,21.613405,NA,"Dalhousie Island",33.27,35.67,1.414,1,7,0.365346272377206,0.00872727272727273,0.0188172043010753,0,0.101040951727294,0.0996783836996636,0.193211536377406,0.0168794326241135,0,"CC",0.210090969001519
56071,72.729185,21.653934,NA,NA,6.81,1.52,1.813,1,5,0.17433040038349,0.00965018094089264,0.623376623376623,0,0.132401215805471,0.0996783836996636,0.0950272245832407,0.652799115777839,0,"LU",0.74782634036108
56072,88.966841,21.637503,NA,NA,19.67,48.07,1.422,1,7,0.282641174801394,0.014003294892916,0.0184331797235023,0,0.101080498088048,0.0996783836996636,0.153218891037831,0.0165349544072948,0,"CC",0.169753845445126
56073,88.633821,21.663955,NA,"Halliday Island",2.07,23.64,1.456,1,5,0.365191315348923,0.0246913580246914,0.478260869565217,0,0.0537280296022202,0.0996783836996636,0.201377058910719,0.429010175763182,0,"LU",0.630387234673902
56074,88.579164,21.648267,NA,NA,19.41,23.29,1.455,1,5,0.370507570322363,0.0162635529608007,0,0,0.102978723404255,0.0996783836996636,0.199769922075306,0,0,"CC",0.199769922075306
56075,89.247336,21.675555,NA,NA,32.08,45.57,1.432,1,7,0.250427322365376,0.0133065528496108,0.0163487738419619,0,0.101295147544785,0.0996783836996636,0.136220344613844,0.0146651979824917,0,"CC",0.150885542596336
56076,88.593455,21.676686,NA,NA,6.2,20.69,1.471,1,4,0.35955326532,0.0461133069828722,0,0,0.102978723404255,0.0996783836996636,0.20952955031798,0,0,"CC",0.20952955031798
56077,88.992412,21.652376,NA,NA,38.8,49.23,1.428,1,7,0.260461606015334,0.00395503746877602,0.0113122171945701,0,0.101813805718687,0.0996783836996636,0.136572999079773,0.0101472995090017,0,"CC",0.146720298588775
56078,88.782055,21.680366,NA,NA,24.32,31.17,1.46,1,5,0.309385663391075,0.0160374206481791,0,0,0.102978723404255,0.0996783836996636,0.168083241551703,0,0,"CC",0.168083241551703
56079,88.327671,21.659318,NA,"Lothian Island",36.79,9.75,1.487,1,7,0.295552196318122,0.0362671384343211,0.128640776699029,0,0.132972526337534,0.0996783836996636,0.17138694865295,0.158634579632307,0,"CC",0.330021528285257
56080,88.443718,21.66821,NA,NA,34.9,15.08,1.477,1,5,0.348511989005372,0.0826197639435316,0.0835443037974684,0,0.133741987611096,0.0996783836996636,0.222682489736279,0.114307568004309,0,"CC",0.336990057740589
56081,88.714977,21.666737,NA,NA,14.03,28.03,1.459,1,7,0.345599104099476,0.0151074956420686,0.00628930817610063,0,0.102331058477185,0.0996783836996636,0.186307417965279,0.00564164324902985,0,"CC",0.191949061214309
56082,89.338693,21.705542,NA,"Putney Island",3.33,44.96,1.442,1,5,0.289366360233128,0.0148514851485149,0,0,0.102978723404255,0.0996783836996636,0.157130591213539,0,0,"CC",0.157130591213539
56083,88.204638,21.662914,NA,"Mahisani Island",30.94,9.75,1.5,1,5,0.302762546540935,0.0518694049499737,0.822349570200573,0,0.106224471133329,0.0996783836996636,0.183169820728538,0.825595317929647,0,"LU",1.00876513865819
56084,89.054555,21.668871,NA,NA,63,47.29,1.438,1,6,0.236182316691595,0.0117137764196588,0.0224403927068724,0,0.100667840410611,0.0996783836996636,0.128040022179607,0.0201295097132285,0,"CC",0.148169531892836
56085,89.002373,21.688808,NA,NA,22.1,46.64,1.454,1,8,0.2205555388429,0.00401313389273988,0,0,0.102978723404255,0.0996783836996636,0.115991250515642,0,0,"CC",0.115991250515642
56086,88.55058,21.69288,NA,NA,45.08,17.89,1.484,1,5,0.351024256228635,0.010951526032316,0.00782778864970646,0,0.106807677894825,0.0996783836996636,0.186962959389491,0.0116567431402756,0,"CC",0.198619702529767
56089,88.904991,21.690047,NA,NA,51.78,39.44,1.459,1,6,0.248813426674271,0.0113020591422821,0.00342465753424658,0,0.102626056543282,0.0996783836996636,0.134351421820366,0.00307199067327311,0,"CC",0.137423412493639
56094,88.402253,21.66948,NA,NA,46.39,13.69,1.49,1,4,0.328932258805291,0.128770506262127,0.811428571428571,0,0.102978723404255,0.0996783836996636,0.236406598649373,0.811428571428571,0,"LU",1.04783517007794
56096,89.253796,21.728387,NA,NA,38.38,39.97,1.468,1,6,0.204357176937276,0.00943791946308725,0,0,0.102978723404255,0.0996783836996636,0.11042662488718,0,0,"CC",0.11042662488718
56100,88.257882,21.662078,NA,"Patibania Island",148.65,7.56,1.497,1,7,0.279671333106756,0.0636143280366281,0.897740784780024,0.0317711280875905,0.0951420547979862,0.104071470906586,0.177309384408143,0.889904116173755,0.0675483103761286,"LU",1.13476181095803
56102,88.95196,21.730213,NA,NA,27.36,41.02,1.483,1,8,0.197648036854583,0.00587026709715292,0,0,0.102978723404255,0.0996783836996636,0.105118591523108,0,0,"CC",0.105118591523108
56103,88.361359,21.720986,NA,"Rakshaskhali",23.67,8.11,1.528,1,4,0.265523007561526,0.0630165289256198,0.897338403041825,0,0.10415338564841,0.0996783836996636,0.169692910488158,0.89851306528598,0,"LU",1.06820597577414
56104,89.024802,21.74026,NA,NA,15.15,40.49,1.486,1,8,0.178252462137696,0.00481283422459893,0.0115606936416185,0,0.101788217931374,0.0996783836996636,0.09455447366016,0.0103701881687369,0,"CC",0.104924661828897
56105,88.826501,21.700424,NA,NA,64.71,32.54,1.469,1,6,0.279824333970571,0.0134345067794502,0,0,0.102978723404255,0.100469031697106,0.151470190605816,0,0.0333265652224601,"CC",0.184796755828276
56106,88.375981,21.749311,NA,NA,7.57,4.73,1.543,1,4,0.264404261500993,0.069593147751606,0.86046511627907,0,0.102978723404255,0.0996783836996636,0.172511938981796,0.86046511627907,0,"LU",1.03297705526087
56112,88.593972,21.74172,NA,NA,12.32,14.07,1.52,1,5,0.320817788567005,0.0180240320427236,0.0888888888888889,0,0.136542159180457,0.0996783836996636,0.175014110475622,0.122452324665091,0,"CC",0.297466435140713
56114,88.292619,21.739834,NA,NA,14.07,1.74,1.548,1,5,0.216346676975473,0.0121317157712305,0,0,0.10615707906488,0.0996783836996636,0.118010647556756,0.00317835566062516,0,"CC",0.121189003217381
56117,89.540406,21.78136,NA,NA,1.04,45.28,1.477,1,14,0.331410587175085,0.154545454545455,0.0909090909090909,0,0.102978723404255,0.0996783836996636,0.25099960866381,0.0909090909090909,0,"CC",0.341908699572901
56120,88.988242,21.753288,NA,NA,23.91,40.51,1.495,1,8,0.178084826043398,0.00503862949277796,0,0,0.102978723404255,0.0996783836996636,0.0945845132699829,0,0,"CC",0.0945845132699829
56121,88.609061,21.758475,NA,NA,20.29,13.26,1.521,1,6,0.314235943186836,0.0338780390593862,0.131004366812227,0,0.128610982068197,0.0996783836996636,0.179803245175929,0.156636625476168,0,"CC",0.336439870652098
56123,88.277265,21.78275,NA,"Dia Island",3.5,0.88,1.579,1,5,0.19074296829886,0.00943396226415094,0,0,0.110900163666121,0.0996783836996636,0.103392749387264,0.00792144026186578,0,"CC",0.111314189649129
56125,88.447685,21.752358,NA,NA,35.68,7.83,1.54,1,4,0.30562788344915,0.182725005667649,0.716417910447761,0,0.111176034720017,0.0996783836996636,0.252237596685027,0.724615221763523,0,"LU",0.976852818448549
56131,88.730004,21.731458,NA,NA,63.51,23.43,1.499,1,6,0.301556445135849,0.020550551820373,0.00699300699300699,0,0.102258592471358,0.0996783836996636,0.166370459965143,0.00627287606011011,0,"CC",0.172643336025254
56133,88.169558,21.799564,NA,NA,1.33,3.78,1.602,1,3,0.226016814009167,0.0443037974683544,0.615384615384615,0,0.134664484451718,0.0996783836996636,0.139622438800007,0.647070376432079,0,"LU",0.786692815232086
56134,88.538195,21.765878,NA,NA,48.2,9.7,1.536,1,5,0.318175466409145,0.0105474635861376,0.0204460966542751,0,0.113889108597643,0.0996783836996636,0.169787634485437,0.0313564818476627,0,"CC",0.2011441163331
56135,88.412999,21.772723,NA,NA,27.05,3.62,1.554,1,4,0.273507578878332,0.106822262118492,0.88961038961039,0,0.102978723404255,0.0996783836996636,0.196442955859514,0.88961038961039,0,"LU",1.0860533454699
56136,89.006628,21.790554,NA,NA,9.03,36,1.52,1,7,0.156118677200993,0.00821917808219178,0,0,0.102978723404255,0.0996783836996636,0.0848816226642375,0,0,"CC",0.0848816226642375
56137,88.741983,21.789609,NA,NA,7.24,19.42,1.54,1,4,0.26380266292054,0.0202247191011236,0,0,0.102978723404255,0.0996783836996636,0.146702079235062,0,0,"CC",0.146702079235062
